Madison, 43.074722, -89.384444
Milwaukee, 43.038902, -87.906471
Chicago, 41.881832, -87.623177
Minneapolis, 44.986656, -93.258133
Indianapolis, 39.790942, -86.147685
Lansing, 42.733500, -84.546700
Saint Paul, 44.950000, -93.094000
Wisconsin Dells, 43.627479, -89.770958
Sun Prairie, 43.183605, -89.213725
Rockford, 42.271131, -89.093995
Machesney Park, 42.347241, -89.038996
Elgin, 42.035408, -88.282570
Appleton, 44.261931, -88.415385
Oshkosh, 44.024706, -88.542614
Green Bay, 44.519200, -88.019800
Stevens Point, 44.024706, -88.542614
Eau Claire, 44.811349, -91.498494
La Crosse, 43.801356, -91.239581
Wausau, 44.959135, -89.630122
Marinette, 45.099985, -87.630662
Beloit, 42.523506, -89.017660
Janesville, 42.684698, -89.013170
Ladysmith, 45.463000, -91.104000
Barron, 45.401300, -91.849100
Shell Lake, 45.739400, -91.925500
Superior, 46.720800, -92.104100
Hudson, 44.974700, -92.756900
Ellsworth, 44.732200, -92.484700
Grantsburg, 45.776300, -92.682700
Neillsville, 44.560000, -90.596200
Wisconsin Rapids, 44.383600, -89.817300
Friendship, 43.970500, -89.816800
Portage, 43.539100, -89.462600
Manitowoc, 44.088600, -87.657600
Sheboygan, 43.750800, -87.714500
Rochester, 42.680600, -83.133800
Duluth, 46.786000, -92.100500
Winona, 44.055400, -91.666400
Mankato, 44.163600, -93.999400
New Ulm, 44.314400, -94.459300
Marshall, 42.272300, -84.963300
Wilmar, 45.122400, -95.048700
Litchfield, 42.043900, -84.757500
Saint Cloud, 45.557900, -94.163200
Pine City, 45.822900, -92.970300
Walker, 43.001400, -85.768100
Moorhead, 46.873800, -96.767800
Fond Du Lac, 43.773000, -88.447100
Whitewater, 42.833600, -88.732300
Burlington, 42.678100, -88.276200
Kenosha, 42.584700, -87.821200
Dodgeville, 42.960300, -90.130100
Highland, 43.046700, -90.379800
Fennimore, 42.983600, -90.655400
Oconomowoc, 43.111700, -88.499300
Gary, 41.593400, -87.346400
Lafayette, 40.416700, -86.875300
Terre Haute, 39.466700, -87.413900
Bloomington, 39.165300, -86.526400
Bismarck, 48.813343, -100.779004
Pierre, 44.367966, -100.336378
