Madison,43.074722,-89.384444
Milwaukee,43.038902,-87.906471
Wisconsin Dells,43.6274794,-89.77095790
Sun Prairie,43.183605,-89.213725
Appleton,44.261931,-88.415385
Oshkosh,44.024706,-88.542614
Green Bay,44.5192,-88.0198
Stevens Point,44.024706,-88.542614
Eau Claire,44.811349,-91.498494
La Crosse,43.801356,-91.239581
Wausau,44.959135,-89.630122
Marinette,45.099985,-87.630662
Beloit,42.523506,-89.01766
Janesville,42.684698,-89.01317
Ladysmith,45.4630,-91.1040
Barron,45.4013,-91.8491
Shell Lake,45.7394,-91.9255
Superior,46.7208,-92.1041
Hudson,44.9747,-92.7569
Ellsworth,44.7322,-92.4847
Grantsburg,45.7763,-92.6827
Neillsville,44.5600,-90.5962
Wisconsin Rapids,44.3836,-89.8173
Friendship,43.9705,-89.8168
Portage,43.5391,-89.4626
Manitowoc,44.0886,-87.6576
Sheboygan,43.7508,-87.7145
Platteville, 42.734200, -90.478500
Boscobel,43.1344,-90.7054
